epoch,loss
7388,2.728564316711868e-07
7389,5.907448317188368e-07
7390,3.4145216982750526e-06
7391,6.278293440686866e-07
7392,7.60282510725574e-07
7393,2.013310895776499e-07
7394,8.768465988850949e-07
7395,3.2265246936447056e-06
7396,2.6331437226190246e-06
7397,2.1457620924536513e-07
7398,0.0023255230491652235
7399,2.2383990465613124e-06
7400,6.720463097042995e-05
7401,2.2437224309612702e-06
7402,5.038264567325257e-06
7403,1.9603276291135785e-07
7404,1.0067268050306666e-05
7405,6.682700504079264e-06
7406,1.3086321901667475e-06
7407,8.636008779205895e-07
7408,3.4703058382490326e-07
7409,3.41119252595945e-05
7410,1.3589702483329802e-06
7411,2.2675701316643426e-06
7412,6.108142151184381e-06
7413,7.871296261896532e-05
7414,6.619102202520821e-05
7415,1.1721148290178007e-05
7416,3.6528806730551366e-06
7417,7.020035566185356e-07
7418,0.0001011514860103091
7419,9.801649536456125e-08
7420,0.0007837181000205362
7421,7.623085526686779e-05
7422,8.397597692777481e-07
7423,2.808038566115556e-07
7424,1.1708911626939766e-06
7425,3.9880870267516855e-05
7426,2.127182166411501e-06
7427,1.348358036334929e-06
7428,3.549704659988606e-06
7429,4.243746431598083e-06
7430,1.827872870840963e-07
7431,3.4728338214051746e-06
7432,1.7298070491555961e-06
7433,7.720845054848269e-06
7434,3.6027471406185896e-07
7435,1.7038544200431716e-05
7436,2.0398017808176405e-07
7437,2.339099905768194e-06
7438,2.5699930500167056e-05
7439,4.826243424460586e-06
7440,0.0005465367619210681
7441,9.642663876263668e-07
7442,1.9828693059054103e-05
7443,1.562963114487559e-07
7444,4.950940223125144e-06
7445,8.185630377965936e-07
7446,0.0002887451811890429
7447,3.364340530609411e-07
7448,2.1876023303946113e-05
7449,1.7484006287205034e-07
7450,1.4463716899726364e-06
7451,5.801490807755272e-07
7452,1.324537062252773e-06
7453,1.1554078241715615e-05
7454,1.4437372928277625e-06
7455,1.4470260865095952e-05
7456,6.225348574417922e-07
7457,1.7748921621318914e-07
7458,6.659373053885531e-06
7459,2.3046570927220955e-06
7460,1.0061687811813158e-05
7461,5.35873288143307e-06
7462,1.8834406563250639e-06
7463,3.923024897822813e-06
7464,0.00014956482470651622
7465,1.1735329827899932e-06
7466,1.5391005607767738e-06
7467,1.2715633790350012e-07
7468,8.451961734934343e-06
7469,8.556497230749471e-07
7470,4.768328656368226e-07
7471,4.503461070726189e-08
7472,2.861014101185333e-07
7473,7.561282646406653e-05
7474,1.0808260775263534e-06
7475,8.892809676108726e-05
7476,4.82133933665807e-07
7477,2.993474033097243e-07
7478,1.2079608509019124e-06
7479,1.0649947482122002e-05
7480,3.6557413762849933e-07
7481,4.921524925372012e-06
7482,1.6635906323614336e-06
7483,1.4305095419331337e-07
7484,7.629361569172488e-07
7485,1.1981540168903848e-05
7486,6.543225552491094e-07
7487,3.47817930057559e-06
7488,5.038280354696667e-06
7489,2.4371610418683076e-07
7490,5.721981914952323e-07
7491,6.5133581088616666e-06
7492,7.284319354994295e-05
7493,5.192206380399966e-07
7494,1.1947208378160212e-06
7495,6.357757511565865e-07
7496,2.0476800033364384e-06
7497,1.1338061050025772e-06
7498,2.5308685502878348e-05
7499,4.450463926275461e-07
7500,9.27047152998739e-06
7501,6.711911353374234e-06
7502,1.5204476738972517e-05
7503,1.064930296834632e-06
7504,2.3312000729802662e-07
7505,3.793364026449808e-06
7506,7.321508768143303e-06
7507,3.602756315501665e-07
7508,1.4755034820623791e-06
7509,4.132573456772093e-07
7510,3.4438196649944075e-07
7511,1.1814670948240291e-06
7512,4.620845507385951e-05
7513,7.940660328387139e-06
7514,1.096713395654092e-06
7515,6.83463702966236e-07
7516,3.7631002639315625e-05
7517,6.799537867863137e-06
7518,3.133668792010269e-06
7519,8.106181823563929e-07
7520,5.589576654863038e-07
7521,6.092916660094261e-08
7522,9.033346657361108e-07
7523,2.5774590488580884e-06
7524,1.8093027946974871e-06
7525,3.01455642359727e-06
7526,2.307268718304556e-06
7527,2.3504640353166906e-05
7528,6.284918867116573e-05
7529,3.7087326987261804e-08
7530,1.2980384020977453e-06
7531,2.0821443058594014e-06
7532,3.920648730115772e-07
7533,3.58667381306077e-06
7534,0.00010486832906053678
7535,7.058835787443485e-06
7536,8.29160610393842e-07
7537,1.4017389702303262e-05
7538,0.00014913600479182776
7539,1.0596380661809235e-08
7540,1.4463835995570662e-06
7541,6.410762853903407e-07
7542,2.2569629569701988e-06
7543,2.6225981653027475e-07
7544,3.0199654466045445e-07
7545,8.450524973113716e-07
7546,2.8466172906860265e-05
7547,3.178905059186832e-07
7548,1.7192402044230448e-06
7549,8.635940362822225e-07
7550,0.0005189858949270487
7551,5.0065137635613155e-06
7552,3.1497153765158714e-06
7553,3.4649167726108487e-06
7554,1.1558116042920119e-05
7555,2.400606801700178e-05
7556,1.721909708152225e-07
7557,2.325849465023566e-06
7558,1.4728792119278467e-06
7559,0.012207890532476284
7560,3.939111846573695e-05
7561,2.767193266883794e-05
7562,3.4438167340056225e-07
7563,3.5998908103351823e-06
7564,6.172374540369674e-07
7565,1.6261585926269362e-05
7566,4.407916335935624e-06
7567,7.626066254928787e-06
7568,4.383202856317325e-05
7569,8.860614935457534e-05
7570,0.0009374660158272263
7571,1.933802654008332e-06
7572,7.217676720294719e-06
7573,1.4252804074299519e-05
7574,0.02738160789587596
7575,6.068896403377266e-05
7576,0.1340241313878323
7577,3.655736682262045e-07
7578,4.8567729349358046e-05
7579,0.020519871661917932
7580,0.00016222672957155737
7581,8.781102586397083e-06
7582,2.9828530188069635e-06
7583,2.9616303081070328e-06
7584,8.010276861369903e-06
7585,1.761660640298146e-05
7586,0.002239364017778911
7587,7.578854276157898e-05
7588,9.366509893027342e-06
7589,0.009874066944309146
7590,1.3590852089961913e-05
7591,8.259268660104624e-06
7592,5.419708791087885e-06
7593,9.21840108603078e-06
7594,9.865805900233227e-05
7595,5.247516954298703e-06
7596,7.557601566787753e-05
7597,2.0519743515023947e-05
7598,0.002582083674909086
7599,5.957357380736994e-06
7600,0.008921481264000164
7601,0.00015688930523749534
7602,6.651505387367251e-05
7603,2.5738016161014343e-05
7604,1.4660779271480351e-05
7605,2.243750692798585e-06
7606,5.431500991193161e-05
7607,8.095060706647672e-06
7608,4.023886786441722e-06
7609,0.0002551137986070984
7610,1.6265023279338209e-06
7611,5.802782769137593e-05
7612,0.0321688789290171
7613,7.303096121624719e-06
7614,0.0021505277999178674
7615,5.608501669485122e-05
7616,0.002580372689521937
7617,0.018233429011331737
7618,2.9325019177406375e-06
7619,8.881330864340953e-05
7620,4.2283442148516315e-05
7621,3.1696634337219365e-05
7622,3.453296043787191e-05
7623,5.50491685231691e-05
7624,8.717546840841806e-06
7625,2.092500224382121e-05
7626,4.262206619642939e-06
7627,1.7314710046179016e-05
7628,1.220878598218178e-05
7629,2.628832085349586e-05
7630,0.0005682096498382805
7631,9.68418543578764e-06
7632,0.00024268068444888158
7633,1.9225038020209695e-05
7634,5.938950106809671e-06
7635,1.1965126729407416e-05
7636,3.1788155041567734e-06
7637,7.403500184022249e-06
7638,8.987678661753762e-06
7639,4.709936561653194e-06
7640,0.0017075147212040065
7641,0.04093690102690317
7642,2.0097098763827148e-05
7643,0.00023217907069295052
7644,4.291288305147134e-06
7645,3.472894142930727e-06
7646,5.7327798266726404e-05
7647,0.0002481404899654649
7648,9.787501475955196e-06
7649,0.001341554254210564
7650,2.503308522250336e-06
7651,0.00013755723001906972
7652,1.6291758200281947e-06
7653,3.1792610073466676e-05
7654,2.789443820816473e-06
7655,1.3722165022045374e-06
7656,9.288366013748828e-05
7657,2.541246119092122e-05
7658,1.4703761983980712e-05
7659,0.002944449099175017
7660,0.00019817309317105014
7661,1.2209503872817606e-05
7662,1.278038723562247e-05
7663,4.021259449871195e-06
7664,1.9090571960589386e-05
7665,3.6210584120066613e-05
7666,1.0321310256244942e-05
7667,1.1947313751647926e-06
7668,6.962600585280754e-05
7669,0.0001552953743555463
7670,0.00010630832519353817
7671,3.4062970687642746e-05
7672,0.00013836422454005515
7673,0.0007790241182412672
7674,0.00016676657612713086
7675,2.876880088820144e-06
7676,3.581345228198529e-05
7677,1.4480764625623976e-05
7678,6.41059627692897e-06
7679,1.0384400814800188e-06
7680,0.000353135625069001
7681,1.30177537549514e-05
7682,0.0029803241908439304
7683,2.2921233448158773e-05
7684,7.838027364925892e-06
7685,2.3418181886114553e-05
7686,6.7785998512093215e-06
7687,8.391225116888279e-05
7688,2.0672165049973046e-05
7689,3.2344719982368986e-05
7690,6.2515183998357315e-06
7691,1.345730254342925e-06
7692,0.010868007808340963
7693,8.826211959522823e-06
7694,0.0001118320906847714
7695,0.004875622275227087
7696,4.968980479702623e-05
7697,8.304038402684455e-06
7698,0.00040063446402172076
7699,2.5328068673058368e-05
7700,4.805559818166216e-05
7701,4.621764366063985e-05
7702,4.913704398035179e-06
7703,0.00020060365136842506
7704,0.00043292265745975556
7705,1.2489734642961992e-05
7706,3.639557755619194e-05
7707,0.12327716431319402
7708,4.249085388874363e-06
7709,0.0016143947273601356
7710,0.0033518955203817313
7711,0.0016386717227874215
7712,0.0982041324655114
7713,0.003999043308226646
7714,0.009485540399055026
7715,0.03132548815111136
7716,9.802205968156841e-05
7717,1.0627149094943888e-05
7718,0.0014064590129692078
7719,0.008168406237103909
7720,1.949755608166015e-05
7721,2.059512818419762e-05
7722,1.6581938083959358e-05
7723,7.47787930563959e-05
7724,6.327558245544651e-05
7725,0.00019204081763035674
7726,7.740440452153052e-06
7727,6.593495385232018e-06
7728,5.2015093359614184e-05
7729,0.0016572282960822804
7730,0.002029901913275012
7731,0.0006070786971967834
7732,0.0005771285306153118
7733,0.00021543221081543606
7734,0.00011576533817958534
7735,9.009210454991035e-06
7736,8.264801776292074e-06
7737,1.5929691556948455e-05
7738,3.498361217424417e-05
7739,0.00025581272313957015
7740,0.00010608363744069038
7741,3.1778715388952605e-05
7742,0.00022673131046246908
7743,5.698600494241646e-05
7744,2.9190977226534187e-05
7745,0.002935926804344291
7746,2.077303253855689e-05
7747,2.635748228385637e-05
7748,1.4548360495858503e-05
7749,0.0006775813969142064
7750,2.2376762885301105e-05
7751,1.8305929270212573e-05
7752,4.024123797563561e-05
7753,5.839300052201679e-05
7754,0.009097988842157179
7755,3.2324042987141866e-05
7756,4.815996533125144e-06
7757,0.0032443519261700082
7758,2.877667639467063e-05
7759,7.748683034947135e-05
7760,7.815739134287014e-05
7761,2.0689300921361564e-06
7762,5.931174184681254e-06
7763,2.6365130436190043e-05
7764,1.5174457746347514e-05
7765,0.00020883089392498277
7766,4.3827333485069175e-05
7767,8.412599335372306e-05
7768,0.00018737628426634956
7769,5.594671989683775e-06
7770,0.0006611233920121862
7771,3.716618735438715e-06
7772,0.0005835916177652223
7773,9.628353030954884e-05
7774,0.00014704547061228368
7775,2.776774234192203e-05
7776,0.02384983560008891
7777,2.194284130041524e-05
7778,5.0755233651500475e-06
7779,1.9733141705557955e-05
7780,0.00015838289362335445
7781,0.004024542540539855
7782,0.003530332089592747
7783,7.784886204120767e-06
7784,0.00012952112501096735
7785,0.00023467775712049388
7786,7.883359586458027e-06
7787,0.00017839726817214796
7788,1.5808379408177586e-05
7789,8.433993713197196e-06
7790,1.800596511003505e-05
7791,3.634436172461619e-06
7792,1.7298505596841096e-06
7793,2.325888289078648e-06
7794,0.0001256372638636094
7795,9.895598161335784e-06
7796,1.2875978214310635e-05
7797,2.2649522559703428e-06
7798,2.2524884286667657e-05
7799,1.0198967057561958e-06
7800,0.0003240635147676585
7801,5.263636616348322e-06
7802,0.0001627086562550062
7803,8.931989960103692e-06
7804,1.9311692476264852e-06
7805,8.206166721791419e-05
7806,7.458578699015561e-05
7807,0.0001455507421539437
7808,6.156216439734408e-06
7809,0.005012190771392255
7810,7.297014178675454e-05
7811,0.00033536972073022753
7812,3.5017058834796444e-05
7813,3.7086884155712596e-05
7814,0.0016885327792621752
7815,9.273919399532815e-06
7816,3.849091896768186e-06
7817,1.3852826310056798e-05
7818,1.9512220376327605e-05
7819,4.635864932822642e-06
7820,5.321852427186968e-06
7821,7.398532410718417e-06
7822,9.03832588505793e-06
7823,0.00029633877259982455
7824,1.409485548720113e-05
7825,8.408050338104545e-05
7826,0.00011513407588381597
7827,1.4052546347897987e-05
7828,0.00010943073409208637
7829,0.00016008498993613784
7830,2.3814755834905554e-05
7831,0.06259102409040906
7832,0.047510281269339316
7833,5.857022381405841e-05
7834,0.06210095714300223
7835,9.207873888072982e-05
7836,0.0014347078174239414
7837,0.00021481564525061003
7838,0.020227608050845447
7839,0.0007742468781941625
7840,0.004082580662334578
7841,5.883085910340924e-05
7842,0.0007087606123832302
7843,0.001653632371301228
7844,0.005127164120736438
7845,9.340369494736933e-06
7846,0.0005237452829547351
7847,0.0004222333435990322
7848,0.0001498491348712605
7849,0.00023992383326465472
7850,4.213409647491062e-05
7851,0.001016696834469144
7852,6.848744069998247e-05
7853,0.003449979727371044
7854,0.0006298724641844444
7855,0.0009495035848772204
7856,0.0018791129658808359
7857,3.6120930303695786e-05
7858,0.0001524733083897445
7859,0.0031253163271571793
7860,0.00033876089898399186
7861,1.6648647445549614e-05
7862,0.00024582906058867593
7863,0.0003348241100411542
7864,8.929836690185766e-05
7865,0.0007364415395727519
7866,0.000337928726651171
7867,1.641729879153786e-05
7868,3.3462065204048486e-05
7869,1.843191525807697e-05
7870,0.000160938907853847
7871,3.053308029166146e-05
7872,2.2331639314643326e-05
7873,0.00014823352525539235
7874,0.00017713167565602816
7875,1.1673839189541013e-05
7876,0.0005432925936332822
7877,0.0003093364609201288
7878,0.00012157750238372955
7879,1.2110629480588386e-05
7880,3.836834932258171e-05
7881,0.0026331734206337387
7882,0.0003822791348175869
7883,0.00033796255299023414
7884,0.00030654310383226857
7885,8.318623910952283e-05
7886,0.00019747557695382056
7887,4.627851724947618e-05
7888,0.0006128749545837309
7889,8.108594118994006e-05
7890,1.1167618040985872e-05
7891,1.8997171750356756e-05
7892,1.540494042728824e-05
7893,0.0003037762220401419
7894,0.0024077036943452867
7895,0.00022856442630825313
7896,2.1212256644531635e-05
7897,3.751774880811354e-05
7898,3.683005439114595e-05
7899,1.028799062652297e-05
7900,4.220555600298326e-05
7901,6.194402126169507e-05
7902,6.039754985920354e-06
7903,2.1792905954498565e-05
7904,5.247161257670996e-05
7905,5.192029391309916e-06
7906,6.298148861105801e-05
7907,0.00016062767910796083
7908,0.00015054734987529628
7909,4.985898655007759e-05
7910,1.3456590068017249e-05
7911,0.0003998749231897136
7912,1.752305664126652e-05
7913,6.439745874331493e-06
7914,1.0467886542908644e-05
7915,0.0020651142484666707
7916,3.720544962160233e-05
7917,4.495454034803004e-06
7918,0.0001720114627374869
7919,0.0001150137572381027
7920,0.000188052838600683
7921,4.479455419925671e-06
7922,8.195946890054984e-06
7923,1.1024044059837479e-05
7924,3.440399638066083e-05
7925,6.610194234113465e-05
7926,2.189978766864442e-05
7927,2.487082832658416e-05
7928,0.020028486582859273
7929,1.0172071881697775e-05
7930,0.00017229862440615307
7931,3.931487721686722e-05
7932,2.1698380663792705e-05
7933,4.267541302738209e-05
7934,0.0011032219693447587
7935,0.0005128642835998676
7936,5.7561538220340935e-06
7937,0.00011350708072654925
7938,2.2320582861112825e-05
7939,3.135481596672207e-05
7940,0.0003791871533280755
7941,5.067498914002044e-05
7942,7.356364626787126e-05
7943,5.6821562779418855e-06
7944,6.7857578812891e-05
7945,7.210823168435354e-05
7946,3.875533820973942e-06
7947,0.00013542273561739648
7948,0.0011315439330701338
7949,3.6471585161734765e-05
7950,7.925802499642032e-06
7951,0.0017867998181593236
7952,0.00020672103032337574
7953,1.0746984486331712e-05
7954,2.9766997556635033e-05
7955,1.0921626120818928e-05
7956,1.5898702073524618e-05
7957,5.824928733133561e-06
7958,3.369587849633149e-06
7959,2.3991393870659294e-05
7960,5.732292977711495e-05
7961,0.014591323052698613
7962,8.889988794891224e-06
7963,0.0011873359569278819
7964,2.886378769062503e-05
7965,2.5639246537423332e-05
7966,0.0004801284416089402
7967,4.186310670917237e-05
7968,0.00011650729842926921
7969,0.00010975306451932454
7970,0.0001188872779778194
7971,0.009354016303188217
7972,0.0002593676200675077
7973,0.0002584210596339176
7974,1.367842727262314e-05
7975,0.0001878717058829693
7976,0.00013464500193371975
7977,2.486161490367067e-05
7978,2.2199505682607423e-05
7979,0.00010869426426296513
7980,4.744747269569416e-05
7981,0.0004337263435445493
7982,2.3344181825812882e-05
7983,9.27414315299302e-06
7984,0.00015517097926931456
7985,4.338540252390999e-05
7986,0.0027005841132345942
7987,8.60070127828294e-06
7988,7.353025361567234e-05
7989,1.318977512276831e-05
7990,2.7268427814419738e-05
7991,2.1989446729264728e-05
7992,5.1787661730529067e-05
7993,0.0034419998938162166
7994,2.500712056541232e-06
7995,6.132522937463136e-06
7996,1.6744956151448775e-05
7997,2.2233916892488992e-05
7998,2.7576592458444793e-06
7999,0.000489543941490922
8000,0.0003199451982531798
8001,4.0671313890072724e-05
8002,2.7311595753864992e-06
8003,0.00011143247468936579
8004,5.609822311170021e-05
8005,4.491309113596742e-05
8006,1.0060131934608307e-05
8007,2.511329316945421e-06
8008,5.356359963570867e-06
8009,3.4305250302679724e-06
8010,1.1554368064103926e-05
8011,1.9024245261789474e-05
8012,8.449391676634832e-05
8013,6.066763078393933e-05
8014,8.948005106645951e-06
8015,0.0009663775097052962
8016,0.0030057270314500784
8017,2.2445548601979226e-05
8018,1.422561216557483e-05
8019,7.61021350115243e-06
8020,6.361561540924043e-05
8021,6.647765870582134e-05
8022,0.000843991332351024
8023,7.324767661032183e-05
8024,6.847182317137879e-06
8025,5.9666589567797246e-05
8026,3.54961135258236e-05
8027,4.7072448365881314e-05
8028,7.162585653475162e-06
8029,1.6371274247362066e-06
8030,2.52018700468426e-05
8031,8.327834109422838e-06
8032,4.099446375249727e-05
8033,0.00021312772484449738
8034,2.6110464290240998e-05
8035,3.165602567634096e-06
8036,1.0456528248603547e-05
8037,5.570865276638415e-06
8038,2.69673229169598e-06
8039,6.058180948897984e-06
8040,1.394401603782569e-05
8041,7.099555290324133e-07
8042,1.4203289268266417e-05
8043,6.379972046488547e-05
8044,5.8013492445496695e-06
8045,3.742436788112258e-05
8046,0.0004964486834353465
8047,3.965601017341669e-06
8048,5.976192666068414e-06
8049,8.77567992514372e-05
8050,7.204478497779832e-05
8051,1.622803057355071e-05
8052,3.205915651705027e-05
8053,7.173265320403743e-06
